# Number, X_IMAGE, Y_IMAGE, MAG_AUTO, MAGGER_AUTO, FLAGS, FLAGS_WEIGHT, FWHM_IMAGE, BACKGROUND, ALPHA_J2000, DELTA_J2000
9392.0,656.1344604492188,7564.43603515625,-7.4849700927734375,0.0871688574552536,0.0,0.0,3.1830432415008545,83.81681060791016,57.59307462803389,24.532077066853045
9393.0,4691.5625,7565.34130859375,-8.719621658325195,0.046781133860349655,0.0,0.0,6.421255111694336,95.6197738647461,56.90672712588687,24.533895794472507
9394.0,1128.53564453125,7565.46533203125,-8.259298324584961,0.03481245040893555,0.0,0.0,0.9627088308334351,81.95832824707031,57.51273600389811,24.532593246926602
9395.0,7853.87255859375,7572.96044921875,-9.210193634033203,0.030822984874248505,0.0,0.0,3.7462992668151855,116.62869262695312,56.36885919614764,24.534219520387957
9396.0,4020.82861328125,7573.95849609375,-10.571993827819824,0.009142345748841763,0.0,0.0,1.6354916095733643,88.36968994140625,57.02081335378834,24.535165311181313
9397.0,6521.794921875,7565.2421875,-7.3947930335998535,0.06625936925411224,0.0,0.0,1.779426097869873,100.09615325927734,56.59542562815831,24.533618016605832
9398.0,5760.70947265625,7586.314453125,-11.95052433013916,0.004681913647800684,0.0,0.0,1.7886801958084106,105.48324584960938,56.724872620937084,24.537065250606528
9399.0,2218.81884765625,7564.3935546875,-6.834181785583496,0.08538629114627838,0.0,0.0,1.61458420753479,84.25519561767578,57.32730603237525,24.533088943607886
9400.0,346.08575439453125,7566.8720703125,-8.229576110839844,0.03214496001601219,0.0,0.0,1.6213033199310303,84.01851654052734,57.645804158930595,24.532196494401934
9401.0,3638.209716796875,7564.56005859375,-8.28205680847168,0.0531640388071537,0.0,0.0,3.9194533824920654,87.36665344238281,57.08589067401821,24.533636260614493
9402.0,6505.16259765625,7570.36279296875,-8.429693222045898,0.030101515352725983,0.0,0.0,1.666156530380249,99.64692687988281,56.59825279772219,24.534415619805504
9403.0,4833.74853515625,7570.17919921875,-7.839481830596924,0.049859419465065,0.0,0.0,1.8950152397155762,96.85607147216797,56.8825427950574,24.534646862974306
9404.0,2549.63623046875,7580.1591796875,-10.499654769897461,0.009448159486055374,0.0,0.0,1.5580527782440186,85.07086181640625,57.271047968535825,24.535684206135073
9405.0,3119.68994140625,7569.8818359375,-7.504720687866211,0.06232345104217529,0.0,0.0,1.770983338356018,86.40071105957031,57.17408571753498,24.534313645602424
9406.0,8443.2177734375,7588.4501953125,-9.502410888671875,0.030100969597697258,0.0,0.0,5.371983528137207,115.92488098144531,56.268614779670095,24.536245961958265
9407.0,2873.246337890625,7571.2841796875,-6.699974536895752,0.09429233521223068,0.0,0.0,1.6775506734848022,86.98619842529297,57.21600278870813,24.534443280571217
9408.0,6743.03515625,7574.8173828125,-8.121479034423828,0.037993159145116806,0.0,0.0,1.8268821239471436,109.61885070800781,56.55779219002912,24.535024596818342
9409.0,6074.39794921875,7586.349609375,-9.901369094848633,0.013279521837830544,0.0,0.0,1.5876295566558838,98.20667266845703,56.67151656334673,24.537007113725153
9410.0,1806.4246826171875,7576.19921875,-7.542257785797119,0.05314895510673523,0.0,0.0,1.6498256921768188,83.2518539428711,57.39745240770235,24.534691993599647
9411.0,7410.9541015625,7603.94921875,-10.416644096374512,0.019698236137628555,3.0,0.0,12.037413597106934,126.0907974243164,56.444174326781464,24.5392488980771
9412.0,8102.9970703125,7575.57275390625,-6.970106601715088,0.08477760851383209,0.0,0.0,1.8223254680633545,119.3913345336914,56.32648717299941,24.534475305138805
9413.0,6176.92822265625,7580.2646484375,-8.016718864440918,0.057945672422647476,0.0,0.0,2.279480218887329,98.17174530029297,56.65407864202511,24.53604072217472
9414.0,6733.16650390625,7580.779296875,-7.400278568267822,0.06310676038265228,0.0,0.0,1.7799623012542725,108.9041519165039,56.559468403050374,24.535950555408927
9415.0,7288.54541015625,7590.64892578125,-10.1887788772583,0.011156376451253891,0.0,0.0,1.4056860208511353,145.5678253173828,56.46500131112682,24.53724930319387
9416.0,3055.398193359375,7614.18603515625,-12.696557998657227,0.003296282608062029,0.0,0.0,1.6753106117248535,86.94511413574219,57.1850372899284,24.54114705917296
9417.0,3223.906982421875,7582.865234375,-8.639363288879395,0.025742797181010246,0.0,0.0,1.5674654245376587,86.287841796875,57.15636415208256,24.5363560327448
9418.0,3536.13720703125,7581.09033203125,-7.674098968505859,0.04770560935139656,0.0,0.0,1.5965713262557983,86.87435913085938,57.103256384209274,24.536169256018187
9419.0,5820.15087890625,7582.0087890625,-8.46906566619873,0.02822553552687168,0.0,0.0,1.6022671461105347,102.67240142822266,56.714762895642565,24.53638841623694
9420.0,5959.193359375,7589.39599609375,-9.781477928161621,0.013670011423528194,0.0,0.0,1.592147707939148,98.85517883300781,56.69111128133963,24.537503960295496
9421.0,6349.8623046875,7584.86328125,-7.268866539001465,0.09516860544681549,0.0,0.0,2.383363962173462,98.91188049316406,56.62466291142113,24.536705801043944
9422.0,5522.96923828125,7582.4873046875,-7.146231651306152,0.07990948855876923,0.0,0.0,1.8640871047973633,109.52568817138672,56.76531116630247,24.536508775058106
9423.0,8620.9423828125,7587.25146484375,-7.962868690490723,0.043686386197805405,0.0,0.0,1.6944020986557007,108.5037612915039,56.238389291661925,24.53593579356615
9424.0,2812.56640625,7644.3291015625,-14.163700103759766,0.0016688326140865684,0.0,0.0,2.128322124481201,86.8153305053711,57.22635430617886,24.545721987337146
9425.0,5854.0458984375,7587.0478515625,-7.02915096282959,0.08057402819395065,0.0,0.0,1.4394959211349487,100.70899200439453,56.70899656358975,24.537161777789045
9426.0,7915.7734375,7605.49755859375,-11.471383094787598,0.0059157307259738445,0.0,0.0,1.7997534275054932,115.6854019165039,56.358310698623974,24.53921804761636
9428.0,1695.406494140625,7588.7705078125,-6.8535284996032715,0.10176005214452744,0.0,0.0,1.9565147161483765,82.85871124267578,57.416342315300746,24.53657133214007
9429.0,862.6242065429688,7592.1005859375,-8.831098556518555,0.024217890575528145,0.0,0.0,1.6543725728988647,82.9364242553711,57.55798083563341,24.53651849932883
9430.0,4079.797607421875,7590.09765625,-7.095931529998779,0.07424654811620712,0.0,0.0,1.5392298698425293,88.4642333984375,57.010785874825444,24.537671550031853
9431.0,2970.6015625,7632.7685546875,-13.173377990722656,0.0026331881526857615,0.0,0.0,1.695008397102356,87.26493072509766,57.19946796724528,24.54399243253715
9432.0,1112.162353515625,7595.361328125,-9.533590316772461,0.015674777328968048,0.0,0.0,1.698104739189148,81.82764434814453,57.515543676287905,24.537207083392733
9433.0,4735.1083984375,7610.28173828125,-9.610024452209473,0.02784060500562191,1.0,0.0,8.708654403686523,96.57238006591797,56.899321603710035,24.540850507336977
9434.0,4829.78564453125,7592.3701171875,-8.146622657775879,0.035975340753793716,0.0,0.0,1.7829891443252563,97.13048553466797,56.883216969245396,24.538080389355237
9435.0,1004.8729858398438,7589.39501953125,-6.928481101989746,0.1040995791554451,0.0,0.0,2.208731174468994,81.95297241210938,57.5337861146218,24.536206326150637
9436.0,4792.94287109375,7593.0,-8.593454360961914,0.0476951003074646,2.0,0.0,5.567265033721924,97.123046875,56.88948377751943,24.538177548617917
9437.0,9291.1025390625,7599.43310546875,-9.818336486816406,0.013514189049601555,0.0,0.0,1.671087622642517,93.50196838378906,56.124404578710255,24.5372963489944
9438.0,3344.537841796875,7593.8779296875,-8.427637100219727,0.034861765801906586,0.0,0.0,1.8490571975708008,86.47129821777344,57.13584950874877,24.53809614138119
9439.0,1650.6627197265625,7594.7001953125,-8.246986389160156,0.034796424210071564,0.0,0.0,1.9577751159667969,82.86180114746094,57.423956244787526,24.53746160345492
9440.0,2784.04345703125,7599.52783203125,-8.793998718261719,0.03709762543439865,0.0,0.0,3.212156057357788,86.52349853515625,57.231186900070306,24.538778842391352
9441.0,1910.15087890625,7594.52392578125,-7.852426052093506,0.044559791684150696,0.0,0.0,1.7965149879455566,83.45069885253906,57.37982194719928,24.53758653842744
9442.0,6947.7529296875,7600.30810546875,-8.662652969360352,0.03637528046965599,1.0,0.0,3.4534246921539307,143.78700256347656,56.52296162900223,24.538890939656195
9443.0,822.98046875,7600.03076171875,-7.699865341186523,0.0480397529900074,0.0,0.0,1.6258639097213745,82.94989776611328,57.56472969635713,24.537715109048428
9444.0,272.0007019042969,7641.51611328125,-13.300514221191406,0.0024867053143680096,0.0,0.0,1.72776198387146,83.02457427978516,57.65847356267374,24.543680850472327
9445.0,7332.0,7796.54345703125,99.0,99.0,1.0,0.0,13.118803977966309,133.71388244628906,56.45750505666924,24.5690858336757
9446.0,2800.61962890625,7625.80126953125,-12.04716682434082,0.004477932117879391,0.0,0.0,1.5373599529266357,86.71463775634766,57.22837857915364,24.542850529172636
9447.0,5393.2451171875,7603.0849609375,-8.227315902709961,0.03356293961405754,0.0,0.0,1.7386575937271118,101.62454223632812,56.78737398728961,24.53971069080607
9448.0,5861.26806640625,7604.99462890625,-6.912835597991943,0.08046001940965652,0.0,0.0,1.754830241203308,100.12348937988281,56.70776443808838,24.539937266481328
9449.0,8984.2890625,7602.419921875,-7.368483066558838,0.07500281184911728,0.0,0.0,2.1504786014556885,99.61738586425781,56.17658164024474,24.538009103654517
9450.0,7391.71142578125,7613.50146484375,-9.135465621948242,0.03161982446908951,3.0,0.0,7.039268970489502,128.90316772460938,56.447442254910115,24.540736226531155
9451.0,7602.21240234375,7612.087890625,-8.926092147827148,0.021789956837892532,0.0,0.0,1.6387463808059692,114.64488983154297,56.41163910326046,24.540411425471927
9452.0,2534.20654296875,7607.22216796875,-7.615652084350586,0.052955009043216705,0.0,0.0,1.7574703693389893,84.90560150146484,57.27368526534681,24.539864689455662
9453.0,9123.9736328125,7607.6396484375,-7.933386325836182,0.0434095598757267,0.0,0.0,1.889083981513977,96.84003448486328,56.152820759855075,24.538704797237415
9454.0,9405.84375,7626.59619140625,-11.886883735656738,0.004821314942091703,0.0,0.0,1.7406524419784546,93.4212875366211,56.10486549749757,24.541400504392758
9455.0,4183.58984375,7609.23193359375,-7.347286224365234,0.06718858331441879,0.0,0.0,1.646451473236084,88.50142669677734,56.99313404827999,24.54064643728363
9456.0,4525.70849609375,7609.201171875,-7.350839614868164,0.06539978832006454,0.0,0.0,1.7751487493515015,91.00299072265625,56.9349402474166,24.540674365874793
9457.0,1580.93603515625,7612.982421875,-9.197497367858887,0.018512453883886337,0.0,0.0,1.6131855249404907,82.534423828125,57.435827709627695,24.540247223934514
9458.0,2107.04638671875,7611.009765625,-7.377652645111084,0.06091846153140068,0.0,0.0,1.755103588104248,84.10494232177734,57.34634255268835,24.540244233696445
9459.0,9142.580078125,7624.00830078125,-10.945391654968262,0.007611848879605532,0.0,0.0,1.5825163125991821,96.25052642822266,56.14964187235451,24.541222094260146
9460.0,281.21539306640625,7613.328125,-8.851580619812012,0.025158245116472244,0.0,0.0,1.618436336517334,83.3338623046875,57.65687978879727,24.539327789708405
9461.0,8814.408203125,7633.93798828125,-11.769916534423828,0.00511168735101819,0.0,0.0,1.7501800060272217,102.75201416015625,56.20544814405511,24.543016544201972
9462.0,1268.026611328125,7615.7275390625,-9.08453369140625,0.020078858360648155,0.0,0.0,1.6836422681808472,82.07801818847656,57.48904999150832,24.54046716627985
9463.0,1672.617919921875,7623.96923828125,-10.356597900390625,0.010213015601038933,0.0,0.0,1.6211555004119873,82.68040466308594,57.420241288207215,24.542003579768725
9464.0,1935.1741943359375,7611.359375,-6.685013294219971,0.1010158360004425,0.0,0.0,2.0851235389709473,83.56368255615234,57.37557604694444,24.540205380616836
9465.0,4152.57666015625,7614.73583984375,-7.177090167999268,0.08891932666301727,0.0,0.0,2.4067142009735107,88.30241394042969,56.99841012310282,24.541493990412604
9466.0,3197.970703125,7615.04736328125,-6.9494218826293945,0.09995611011981964,0.0,0.0,1.6523947715759277,86.19895935058594,57.16078665258978,24.541327360554455
9467.0,4317.390625,7618.44775390625,-9.029966354370117,0.021410295739769936,0.0,0.0,1.8225458860397339,89.23944854736328,56.970375815832874,24.542087862115146
9468.0,7337.0,7863.2109375,99.0,99.0,0.0,0.0,15.168305397033691,124.26839447021484,56.45662026094623,24.5793984762361
9469.0,8110.0791015625,7617.75439453125,-7.873873233795166,0.05384231358766556,0.0,0.0,1.7715250253677368,116.05596160888672,56.325254319342626,24.540997332504578
9470.0,546.7168579101562,7635.23095703125,-11.677912712097168,0.0053334045223891735,0.0,0.0,1.6768684387207031,83.3532943725586,57.61174538192617,24.54294145132158
9471.0,1606.8421630859375,7618.93359375,-9.490673065185547,0.015761427581310272,0.0,0.0,1.5778424739837646,82.59396362304688,57.43142549282811,24.541184095145322
9472.0,4546.6220703125,7636.546875,-11.2797212600708,0.0064559695310890675,0.0,0.0,1.761539340019226,91.35690307617188,56.93138457981243,24.544906817140404
9473.0,6151.12451171875,7617.47021484375,-7.532116889953613,0.05428551882505417,0.0,0.0,1.8635433912277222,98.01434326171875,56.65845764068689,24.541803894662426
9474.0,3903.303955078125,7623.70166015625,-9.258800506591797,0.01847703754901886,0.0,0.0,1.7328789234161377,87.58287048339844,57.040812966343125,24.542841941543966
9475.0,3430.597900390625,7633.3984375,-10.497730255126953,0.009458518587052822,0.0,0.0,1.812647819519043,86.3569564819336,57.12122295703137,24.544235125589562
9476.0,2260.435791015625,7628.3701171875,-10.051793098449707,0.011883756145834923,0.0,0.0,1.746497392654419,84.21964263916016,57.320262098191115,24.54300843256598
9477.0,6032.85205078125,7626.88037109375,-9.406986236572266,0.017024872824549675,0.0,0.0,1.6065138578414917,98.05131530761719,56.678573340651674,24.54328782025791
9478.0,8486.998046875,7623.2314453125,-7.9232258796691895,0.048367466777563095,0.0,0.0,1.7900407314300537,112.11872100830078,56.2611427804265,24.541597181532378
9479.0,9004.267578125,7630.15087890625,-8.820211410522461,0.023515183478593826,0.0,0.0,1.5353765487670898,98.53678131103516,56.1731601661648,24.542283779552147
9480.0,6141.10400390625,7635.69873046875,-10.525615692138672,0.009275897406041622,0.0,0.0,1.7803070545196533,97.92090606689453,56.66015731503726,24.544626847507153
9481.0,8848.9375,7627.6044921875,-8.587556838989258,0.027783280238509178,0.0,0.0,1.743022084236145,102.48798370361328,56.19958051723941,24.542010443390854
9482.0,6849.21044921875,7628.51806640625,-8.165667533874512,0.03689771890640259,0.0,0.0,1.5905508995056152,118.09844207763672,56.539711162889844,24.54329415000024
9483.0,8021.34423828125,7633.99951171875,-9.779337882995605,0.013589209876954556,0.0,0.0,1.5799946784973145,114.24209594726562,56.34033622471653,24.543565173067417
9484.0,8749.1904296875,7635.9462890625,-10.745173454284668,0.008437574841082096,0.0,0.0,1.9283316135406494,103.46217346191406,56.21653873781662,24.543376139218665
9485.0,8964.28125,7629.6279296875,-8.539466857910156,0.02824382856488228,0.0,0.0,1.8124809265136719,99.33936309814453,56.17996142391971,24.542234361240446
9486.0,4746.8427734375,7628.84521484375,-8.301936149597168,0.03405844420194626,0.0,0.0,1.6998424530029297,96.70304870605469,56.897325998742396,24.54372311993023
9487.0,2479.03564453125,7632.5634765625,-8.613809585571289,0.026942921802401543,0.0,0.0,1.6248093843460083,84.5485610961914,57.28308170076861,24.54376095946218
9488.0,4001.733154296875,7627.61962890625,-7.169987201690674,0.07233064621686935,0.0,0.0,1.749315619468689,88.02747344970703,57.024070785470045,24.543465083708192
9489.0,2904.102783203125,7632.47998046875,-8.476886749267578,0.028487583622336388,0.0,0.0,1.855115294456482,87.11869049072266,57.21077917402823,24.54392350507827
9490.0,3455.8037109375,7635.88916015625,-9.46412467956543,0.016151517629623413,0.0,0.0,1.6499302387237549,86.45343780517578,57.116936138420144,24.544627320734218
9491.0,7131.7216796875,7718.78515625,-10.367276191711426,0.022111384198069572,3.0,0.0,14.363055229187012,196.4554901123047,56.491614784024875,24.557145623769433
9492.0,6908.720703125,7632.55322265625,-7.942020893096924,0.04232127219438553,0.0,0.0,1.9568368196487427,127.89962768554688,56.529587007701394,24.543895489691792
9493.0,3348.599853515625,7648.365234375,-11.127894401550293,0.006963938940316439,0.0,0.0,1.7377593517303467,86.33523559570312,57.1351755498504,24.546528004782427
9494.0,3179.243408203125,7638.23486328125,-9.896771430969238,0.013061489909887314,0.0,0.0,1.73090660572052,86.07028198242188,57.163980090959676,24.544909124424787
9495.0,4874.42529296875,7636.39794921875,-8.455037117004395,0.029837412759661674,0.0,0.0,1.650528073310852,97.61571502685547,56.875623782693886,24.54489280242319
9496.0,3913.592041015625,7634.7431640625,-8.470293998718262,0.029989324510097504,0.0,0.0,1.8160415887832642,87.58905029296875,57.03906508254466,24.54455219969215
9497.0,9414.9423828125,7643.07666015625,-8.332534790039062,0.0542193204164505,0.0,0.0,4.580782413482666,93.37727355957031,56.10330256104798,24.54394236466606
9498.0,9099.2255859375,7643.40380859375,-9.692822456359863,0.014434008859097958,0.0,0.0,1.5895953178405762,96.72148895263672,56.15699838940238,24.544258143008616
9499.0,4777.53173828125,7643.9404296875,-9.569026947021484,0.01575891487300396,0.0,0.0,1.6282691955566406,97.19471740722656,56.892105969317456,24.546059290736057
9500.0,3850.940185546875,7644.693359375,-10.325684547424316,0.01034653652459383,0.0,0.0,1.8119052648544312,87.28032684326172,57.049724382850016,24.546080196271735
9501.0,5829.7685546875,7639.1796875,-7.827836990356445,0.04442007839679718,0.0,0.0,1.7700399160385132,100.18780517578125,56.71311553458856,24.54523258637413
9502.0,2678.889404296875,7639.2470703125,-7.827765464782715,0.04599905014038086,0.0,0.0,1.7527499198913574,85.49554443359375,57.249090385209584,24.544881813207553
9503.0,9040.7744140625,7642.712890625,-8.031195640563965,0.05186402425169945,0.0,0.0,2.507561683654785,97.54473876953125,56.16694032315582,24.544198316805826
9504.0,6833.84423828125,7646.07421875,-8.019030570983887,0.040054142475128174,0.0,0.0,1.597043752670288,115.27745819091797,56.542317743824384,24.54601639992537
9505.0,7400.36181640625,7671.1142578125,-12.084539413452148,0.00439722603186965,0.0,0.0,1.6708502769470215,129.82989501953125,56.44594063780362,24.54964614657964
9506.0,739.35302734375,7646.18603515625,-7.753209114074707,0.0499594584107399,0.0,0.0,1.794735074043274,82.72282409667969,57.57899157233127,24.544791188013928
9507.0,920.4923706054688,7648.5703125,-9.058415412902832,0.021056653931736946,0.0,0.0,2.0384271144866943,82.27153015136719,57.54818492923906,24.545299175104468
9508.0,5924.8701171875,7645.52978515625,-7.431948661804199,0.06144551560282707,0.0,0.0,1.6788498163223267,98.87635040283203,56.69693698157427,24.54619657092793
9509.0,2181.582763671875,7647.86376953125,-6.8850016593933105,0.08791600912809372,0.0,0.0,1.801012396812439,84.08447265625,57.33368512360325,24.5459849639885
9510.0,6729.75146484375,7650.8896484375,-6.897972583770752,0.07466704398393631,0.0,0.0,1.646674633026123,107.56216430664062,56.56002219630164,24.546799737582617
9511.0,512.927490234375,7682.91748046875,-12.702468872070312,0.003288624342530966,0.0,0.0,1.7570948600769043,82.6176986694336,57.61753486657075,24.550291436496952
9512.0,4816.01904296875,7653.03466796875,-6.985019207000732,0.0796765461564064,0.0,0.0,1.5823954343795776,97.33128356933594,56.88555904312085,24.5474668567871
9513.0,1309.1622314453125,7666.64599609375,-10.927451133728027,0.0076716248877346516,0.0,0.0,1.7871859073638916,81.97071838378906,57.48209084479098,24.548373260837916
9514.0,5903.16748046875,7651.47802734375,-7.109262943267822,0.07917638123035431,0.0,0.0,1.5904709100723267,98.99176788330078,56.70062748298494,24.547121343212044
9515.0,6741.203125,7658.943359375,-9.812653541564941,0.013514963909983635,0.0,0.0,1.60710608959198,107.85011291503906,56.55807105115327,24.548041720802896
9516.0,8630.859375,7663.5791015625,-9.791765213012695,0.013714226894080639,0.0,0.0,1.6756471395492554,105.47110748291016,56.23664318580081,24.54773805458055
9517.0,8495.0986328125,7656.89501953125,-8.001893997192383,0.039741504937410355,0.0,0.0,1.6429975032806396,109.60032653808594,56.25973969948441,24.546799953439663
1602.0,6553.9755859375,7782.13427734375,-16.4919557711792,0.0056219822727143764,0.0,0.0,1.3474366664886475,-0.6115193367004395,56.59450827235808,24.570040362973522
9519.0,9037.638671875,7657.904296875,-6.786246299743652,0.08969251066446304,0.0,0.0,1.712678074836731,97.27635955810547,56.16746049171428,24.546551158075882
9520.0,3303.5302734375,7657.80419921875,-6.65190315246582,0.09854046255350113,0.0,0.0,1.6608484983444214,86.26830291748047,57.14284507120859,24.547975323016935
9521.0,7581.32275390625,7665.31982421875,-8.621941566467285,0.042627930641174316,0.0,0.0,3.578394889831543,113.73844909667969,56.415162236465164,24.548658578081362
9522.0,2968.14990234375,7660.11279296875,-6.791942596435547,0.10498229414224625,0.0,0.0,2.177572250366211,87.19845581054688,57.19989565404446,24.548222470074357
9523.0,8242.0,7764.90966796875,99.0,99.0,0.0,0.0,10.698497772216797,106.46174621582031,56.302713847161996,24.563681740802725
9524.0,5496.56494140625,7667.24560546875,-9.570669174194336,0.015289516188204288,0.0,0.0,1.5452464818954468,103.13601684570312,56.76979112741488,24.54962653499173
9525.0,2045.578857421875,7682.67626953125,-11.912918090820312,0.004773247987031937,0.0,0.0,1.6293714046478271,83.88581848144531,57.3568389818102,24.551300092112502
9526.0,1815.1341552734375,7658.5361328125,-7.588376998901367,0.056956056505441666,0.0,0.0,1.682288646697998,82.8111801147461,57.39602274989519,24.547436403149224
9527.0,6776.67919921875,7666.49853515625,-8.558574676513672,0.028326738625764847,0.0,0.0,1.7235167026519775,109.7232437133789,56.55203347229399,24.549197799045864
9528.0,1088.00927734375,7663.8603515625,-8.351441383361816,0.030860356986522675,0.0,0.0,1.667405366897583,81.81531524658203,57.51970474769163,24.54778789891907
9529.0,8872.630859375,7667.369140625,-8.10333251953125,0.05574394389986992,0.0,0.0,3.2431998252868652,100.72669219970703,56.195517846801515,24.548144662158
9530.0,8597.14453125,7667.4345703125,-7.829047203063965,0.040826085954904556,0.0,0.0,1.5988982915878296,106.1216049194336,56.242374823160326,24.548358702609995
9531.0,1493.796875,7666.4091796875,-7.86973237991333,0.040239375084638596,0.0,0.0,1.6396899223327637,82.16541290283203,57.45068565700354,24.54845827424778
9532.0,3051.13232421875,7666.96923828125,-8.177582740783691,0.034587711095809937,0.0,0.0,1.563483715057373,86.84178924560547,57.1857825508592,24.54931258745785
9533.0,4915.71923828125,7684.51953125,-9.310566902160645,0.03189887851476669,1.0,0.0,7.785268306732178,99.1397705078125,56.86859891225774,24.55233823612145
9534.0,6119.08935546875,7667.57080078125,-7.602911949157715,0.05865449458360672,0.0,0.0,1.7615150213241577,97.65591430664062,56.66389369421185,24.54956365761991
9535.0,1346.308837890625,7669.169921875,-7.782295227050781,0.04789531230926514,0.0,0.0,1.71860671043396,81.9883041381836,57.47577433015336,24.548788756647067
9536.0,5301.14453125,7680.224609375,-10.311939239501953,0.010411751456558704,0.0,0.0,1.6981788873672485,98.73503875732422,56.80303293959239,24.551655092099676
9537.0,1213.7568359375,7671.27880859375,-7.984694957733154,0.04553478956222534,0.0,0.0,1.7133537530899048,81.93975067138672,57.4983219705502,24.549024588709926
9538.0,802.771728515625,7677.8935546875,-9.723517417907715,0.01411895640194416,0.0,0.0,1.5840978622436523,82.5318374633789,57.56823174009678,24.549746300839875
9539.0,486.9283752441406,7671.728515625,-7.221169948577881,0.06672994792461395,0.0,0.0,1.585302472114563,82.71129608154297,57.621946854204964,24.548538731813522
9540.0,1216.72412109375,7679.07080078125,-9.311966896057129,0.017675140872597694,0.0,0.0,1.7107192277908325,81.9260482788086,57.49782310736967,24.55023221655416
4500.0,5905.978515625,7731.34423828125,-13.814743323364258,0.005792211275547743,0.0,0.0,1.699973225593567,7.9548444747924805,56.70023669793501,24.559456615771992
9542.0,4953.14892578125,7674.02880859375,-7.716618061065674,0.045874420553445816,0.0,0.0,1.8331643342971802,99.10408782958984,56.86223179251108,24.550714471334715
9543.0,5266.2568359375,7677.2265625,-7.54511022567749,0.053162284195423126,0.0,0.0,1.7058056592941284,98.295166015625,56.80896807417239,24.551194037441313
9544.0,1270.8255615234375,7676.66650390625,-6.604904651641846,0.10779751092195511,0.0,0.0,1.6153979301452637,81.95870971679688,57.48861900117045,24.549897507583392
9545.0,927.6233520507812,7681.5205078125,-7.378294467926025,0.05934605374932289,0.0,0.0,1.8854329586029053,81.96935272216797,57.5469987659473,24.550402518360997
9546.0,7636.765625,7690.228515625,-10.128972053527832,0.011415169574320316,0.0,0.0,1.6324644088745117,112.38797760009766,56.405717176998024,24.552483372507478
9547.0,577.2439575195312,7687.94677734375,-9.70322322845459,0.014255614951252937,0.0,0.0,1.7304017543792725,82.57833862304688,57.60659995379575,24.55112244391357
9548.0,7331.998046875,7908.1220703125,99.0,99.0,1.0,0.0,6.498828411102295,120.98331451416016,56.45744834950127,24.586349576144183
9549.0,9148.0234375,7687.71337890625,-8.511407852172852,0.04477940872311592,0.0,0.0,2.772230625152588,95.13749694824219,56.148659606751885,24.551073861098136
9550.0,4389.1318359375,7687.482421875,-8.2711820602417,0.03366498276591301,0.0,0.0,1.8572497367858887,89.9185791015625,56.95817927073609,24.552776336601173
9551.0,1206.9853515625,7685.37255859375,-7.235978603363037,0.06081971898674965,0.0,0.0,1.641710877418518,81.90459442138672,57.49948435205663,24.551200481806088
9552.0,3723.07470703125,7685.71728515625,-7.0287652015686035,0.07051421701908112,0.0,0.0,1.768544316291809,86.90731811523438,57.071484454723304,24.552401677351195
9553.0,7395.9560546875,7683.2197265625,-8.080398559570312,0.0569271445274353,2.0,0.0,3.6598429679870605,130.49774169921875,56.4466837791452,24.55152125495165
9554.0,1451.552978515625,7694.37939453125,-10.040006637573242,0.011989126913249493,0.0,0.0,1.7954968214035034,82.0279312133789,57.4578907041399,24.55275862995722
9555.0,7344.9521484375,7688.25341796875,99.0,99.0,1.0,0.0,9.78674030303955,144.10243225097656,56.45535718081442,24.55232459919708
9556.0,4894.0,8211.58984375,99.0,99.0,0.0,0.0,21.827312469482422,95.11114501953125,56.87228940823301,24.63389030719992
9557.0,7365.7958984375,7686.1513671875,-8.788692474365234,0.03859596699476242,2.0,0.0,4.983888149261475,138.3710479736328,56.45181265062468,24.551989431981596
9558.0,3911.07177734375,7713.56591796875,-12.377469062805176,0.003828992135822773,0.0,0.0,1.7236266136169434,87.04383087158203,57.0395091450965,24.556747886549797
9559.0,9153.9814453125,7704.28955078125,-11.393781661987305,0.0061225006356835365,0.0,0.0,1.7771459817886353,94.77800750732422,56.147631654753674,24.553633532220662
9560.0,2278.481201171875,7695.5126953125,-10.07645320892334,0.01182495802640915,0.0,0.0,5.130747318267822,84.17023468017578,57.31722836899221,24.553405910597906
9561.0,5837.57861328125,7686.44775390625,-7.634324550628662,0.0523560494184494,0.0,0.0,1.9003266096115112,99.30226135253906,56.71177738909201,24.552544814279333
9562.0,1673.2708740234375,7699.8798828125,-10.109169960021973,0.011636546812951565,0.0,0.0,1.6315972805023193,82.46331024169922,57.420180076199586,24.55374900466656
9563.0,8904.4794921875,7694.91162109375,-9.26372241973877,0.018086975440382957,0.0,0.0,1.471923589706421,99.06529998779297,56.19007779620272,24.55238143253499
9564.0,4836.9365234375,7730.5517578125,-13.034408569335938,0.0028097082395106554,0.0,0.0,1.7237521409988403,98.69693756103516,56.882001171058405,24.559461104289092
9565.0,6110.8720703125,7709.52490234375,-11.539128303527832,0.0056992582976818085,0.0,0.0,1.7381274700164795,97.2195053100586,56.66528068444837,24.556057089373997
4515.0,400.9850158691406,7750.455078125,-13.87081269744873,0.00563270878046751,0.0,0.0,1.769708275794983,6.495928764343262,57.63674656230325,24.5606248592274
9567.0,1234.4205322265625,7694.06787109375,-7.615370273590088,0.06802523881196976,0.0,0.0,2.2032482624053955,81.91121673583984,57.494824256993915,24.552564804499312
9568.0,8870.306640625,7697.7734375,-8.557785987854004,0.027918042615056038,0.0,0.0,1.534807801246643,99.35029602050781,56.19588789687203,24.55285051401971
